,timestamp,open,high,low,close,volume,datetime,date,previous_date,dailyFluction,dailyFluctionPCT,weeklyavg,weeklyavgdiff,weeklystdev,weeklyslope,monthlyavg,monthlyavgdiff,monthlystdev,monthlyslope,quarterlyavg,quarterlyavgdiff,quarterlystdev,quarterlyslope,yearlyavg,yearlyavgdiff,yearlystdev,yearlyslope
213,1603978200000,38.79999923706055,41.15999984741211,35.630001068115234,37.59000015258789,0,2020-10-29 13:30:00,2020-10-29,2020-10-28,-2.6899986267089844,-6.678249027384753,5.020000730242046,-3.8671414511544384,4.928207681907769,2.034285613468715,9.176666959126791,-3.060998662312823,3.4250689244664487,0.2293347856226699,9.789250167210898,-2.7734986305236795,3.9206027306991764,-0.02247062589453445,,,,-0.0017556878268596564
214,1604064600000,40.810001373291016,41.09000015258789,36.5,38.02000045776367,0,2020-10-30 13:30:00,2020-10-30,2020-10-29,0.43000030517578125,1.1439220628632452,4.111429486955913,-0.9085712432861328,4.95844535494355,2.0582143238612582,9.200333913167317,0.023666954040525212,3.8095300568174992,0.2734971925864893,10.177750476201375,0.3885003089904764,4.002037954382892,-0.016046429183782976,,,,-0.0006982065478692858
215,1604327400000,38.56999969482422,38.779998779296875,36.130001068115234,37.130001068115234,0,2020-11-02 14:30:00,2020-11-02,2020-11-01,-0.8899993896484375,-2.340871591090943,1.9328586033412378,-2.1785708836146753,4.3329812717690555,1.5750003542218889,7.9986678441365555,-1.201666069030761,4.093433469828979,0.31994214466336834,9.272334400812785,-0.9054160753885903,4.034363235266035,-0.009083410974790394,,,,0.00021633314662498101
216,1604413800000,36.439998626708984,36.439998626708984,34.189998626708984,35.54999923706055,0,2020-11-03 14:30:00,2020-11-03,2020-11-02,-1.5800018310546875,-4.255323957993329,-0.7900003705705885,-2.7228589739118263,2.743210145757945,0.5203574044363839,6.12899939219157,-1.8696684519449853,4.232276833204857,0.34568853028226343,7.6678325812021875,-1.6045018196105971,4.072215336114529,-0.00390798218490862,,,,0.0009053929352030434
217,1604500200000,36.790000915527344,36.849998474121094,28.030000686645508,29.56999969482422,0,2020-11-04 14:30:00,2020-11-04,2020-11-03,-5.979999542236328,-16.82137741370816,-6.357142857142854,-5.567142486572266,3.5293188564639104,-0.7592855181012834,0.1159998575846366,-6.012999534606934,4.229351864817368,0.3408498201805174,1.707166369756063,-5.960666211446124,4.058511954944154,-0.0015265671823892235,,,,0.0008240077182145703
218,1604586600000,27.559999465942383,28.139999389648438,26.040000915527344,27.579999923706055,0,2020-11-05 14:30:00,2020-11-05,2020-11-04,-1.989999771118164,-6.7297930052616195,-7.52285712105887,-1.1657142639160156,4.708388645464276,-2.0217856679643904,-1.842999903361001,-1.9589997609456375,4.239904883013352,0.32224915603111526,-0.26850007375081475,-1.9756664435068778,4.056430407942528,-0.001039589265210984,,,,0.0004969087027786531
219,1604673000000,27.8700008392334,29.440000534057617,24.559999465942383,24.860000610351562,0,2020-11-06 14:30:00,2020-11-06,2020-11-05,-2.719999313354492,-9.862216536906331,-8.039999553135466,-0.5171424320765965,5.433826217029126,-2.37964289528983,-4.512332598368328,-2.669332695007327,4.286350045657014,0.2718242399154171,-2.941249386469522,-2.6727493127187074,4.057955632594569,-0.0011478254054766485,,,,-0.00015707573483046214
220,1604932200000,24.799999237060547,25.81999969482422,22.40999984741211,25.75,0,2020-11-09 14:30:00,2020-11-09,2020-11-08,0.8899993896484375,3.5800457272629593,-5.458571570260183,2.581427982875283,5.571634885432931,-2.4757143429347446,-3.6076665242513037,0.9046660741170243,4.298350557649733,0.22650722635203385,-2.032583332061769,0.9086660544077532,4.062229851665781,-0.0019161427432492825,,,,-0.0006846038875359208
221,1605018600000,25.360000610351562,26.770000457763672,24.350000381469727,24.799999237060547,0,2020-11-10 14:30:00,2020-11-10,2020-11-09,-0.9500007629394531,-3.6893233512211743,-4.5200007302420495,0.9385708400181336,5.09846396383737,-2.1892858232770647,-4.50866724650065,-0.9010007222493464,4.342910700487857,0.1758086725389865,-2.9431674162546777,-0.9105840841929087,4.068075704212243,-0.002414406537264535,,,,-0.0013130570720319276
222,1605105000000,25.010000228881836,25.1200008392334,22.56999969482422,23.450000762939453,0,2020-11-11 14:30:00,2020-11-11,2020-11-10,-1.3499984741210938,-5.443542401822688,-3.9157134464808863,0.6042872837611633,4.137071275745458,-1.7024998664855957,-5.76133238474528,-1.2526651382446303,4.442620080183332,0.11774416956408272,-4.253915898005168,-1.3107484817504904,4.086699278661711,-0.004013302031635649,,,,-0.002086749943838672
223,1605191400000,24.389999389648438,27.270000457763672,23.530000686645508,25.350000381469727,0,2020-11-12 14:30:00,2020-11-12,2020-11-11,1.8999996185302734,8.102343525434108,-0.5585711342947839,3.3571423121861024,2.037558974950276,-0.7492856298174176,-3.816332753499349,1.9449996312459312,4.475649336357333,0.07551281157802289,-2.3317496140797935,1.9221662839253746,4.092235402025321,-0.004857388167954523,,,,-0.00261346425863507
224,1605277800000,24.940000534057617,25.030000686645508,22.739999771118164,23.100000381469727,0,2020-11-13 14:30:00,2020-11-13,2020-11-12,-2.25,-8.875739511407266,-1.884285518101283,-1.325714383806499,1.4950901679758597,-0.5271427971976144,-5.915332794189453,-2.099000040690104,4.603850389445705,0.0257797741916474,-4.544082943598429,-2.2123333295186356,4.11355500925425,-0.006776618156112544,,,,-0.0033914355090334234
225,1605537000000,23.65999984741211,24.079999923706055,22.43000030517578,22.450000762939453,0,2020-11-16 14:30:00,2020-11-16,2020-11-15,-0.6499996185302734,-2.8138511160012314,-1.801428113664901,0.0828574044363819,1.2474695459307419,-0.42785705838884625,-6.3816658020019545,-0.4663330078125014,4.754836270332057,-0.023855375262335735,-5.142915900548299,-0.5988329569498703,4.139792970335916,-0.008525489219253826,,,,-0.004224558369702216
226,1605623400000,22.84000015258789,24.09000015258789,22.34000015258789,22.709999084472656,0,2020-11-17 14:30:00,2020-11-17,2020-11-16,0.2599983215332031,1.1581216601222133,-1.234286717006139,0.5671413966587622,1.3343144167773882,-0.5060714312962123,-5.8960007985432945,0.48566500345866004,4.8819593449420235,-0.05887874225620699,-4.842917569478352,0.299998331069947,4.163721290780591,-0.010578062594106638,,,,-0.0050052225419389895
227,1605709800000,22.860000610351562,23.920000076293945,21.65999984741211,23.84000015258789,0,2020-11-18 14:30:00,2020-11-18,2020-11-17,1.1300010681152344,4.975786497886037,0.16857147216796875,1.4028581891741077,1.0732726002865909,-0.25928572246006554,-4.625333086649576,1.2706677118937186,4.95843171869262,-0.0933926477315561,-3.676333173116049,1.1665843963623033,4.176986902453057,-0.011827837002675595,,,,-0.005635091832797346
228,1605796200000,23.6200008392334,24.520000457763672,22.559999465942383,23.110000610351562,0,2020-11-19 14:30:00,2020-11-19,2020-11-18,-0.7299995422363281,-3.062078597164286,-0.31999969482421875,-0.4885711669921875,0.961335945536991,-0.15821436473301478,-5.246999295552573,-0.6216662089029974,5.040834587828514,-0.14246271619276954,-4.37524938583374,-0.6989162127176911,4.195897887744341,-0.013932809247532787,,,,-0.0063311188132803425
229,1605882600000,23.43000030517578,23.729999542236328,22.1299991607666,23.700000762939453,0,2020-11-20 14:30:00,2020-11-20,2020-11-19,0.5900001525878906,2.553007948963937,0.23428617204938718,0.5542858668736059,0.9668309451107321,-0.1264285360063825,-4.613665835062662,0.6333334604899115,5.076151971501985,-0.195659595442826,-3.76891590754191,0.6063334782918304,4.2068632313128616,-0.016263873650469836,,,,-0.006941801756503924
230,1606141800000,23.65999984741211,23.959999084472656,22.450000762939453,22.65999984741211,0,2020-11-23 14:30:00,2020-11-23,2020-11-22,-1.0400009155273438,-4.388189375730445,-0.4214289528982995,-0.6557151249476867,0.5281235309927597,0.056428568703787665,-5.573333422342937,-0.9596675872802756,5.147819142305961,-0.2545049813751119,-4.7826668262481675,-1.0137509187062577,4.2270806409133925,-0.018948053398002505,,,,-0.007652417753559745
231,1606228200000,22.040000915527344,22.479999542236328,20.799999237060547,21.639999389648438,0,2020-11-24 14:30:00,2020-11-24,2020-11-23,-1.0200004577636719,-4.501325969250447,-1.2328578404017847,-0.8114288875034852,0.7578858672626244,-0.09535721370152064,-6.445667203267416,-0.8723337809244782,5.27400617148677,-0.3119621612073582,-5.77866727511088,-0.9960004488627128,4.2519169462088655,-0.022573860811437124,,,,-0.008457180089007999
232,1606314600000,21.649999618530273,22.5,21.1299991607666,21.25,0,2020-11-25 14:30:00,2020-11-25,2020-11-24,-0.3899993896484375,-1.802215344955116,-1.4514285496303003,-0.21857070922851562,0.97429370801227,-0.32964284079415457,-6.663999938964842,-0.21833273569742673,5.412755921251159,-0.3676885254788849,-6.130666669209798,-0.3519993940989181,4.286649478746097,-0.025798807211059344,,,,-0.009283383752478185
233,1606487400000,21.520000457763672,21.600000381469727,19.510000228881836,20.84000015258789,0,2020-11-27 14:30:00,2020-11-27,2020-11-26,-0.4099998474121094,-1.9294110466452241,-1.5942856924874427,-0.14285714285714235,1.2014418440567973,-0.5278572354997907,-6.869666481018065,-0.20566654205322266,5.563234131436704,-0.4198375829202314,-6.484583187103272,-0.3539165178934738,4.32797749783246,-0.02842201027855939,,,,-0.010132305474875937
234,1606746600000,22.639999389648438,22.889999389648438,20.479999542236328,20.56999969482422,0,2020-11-30 14:30:00,2020-11-30,2020-11-29,-0.2700004577636719,-1.295587599744541,-1.3971432277134497,0.197142464773993,1.1994962548945958,-0.5267858505249023,-6.911666933695475,-0.04200045267741004,5.714057588990481,-0.4679666177582024,-6.6962503115336105,-0.2116671244303383,4.371595823347449,-0.031110044429431202,,,,-0.010987850399860988
235,1606833000000,20.209999084472656,20.920000076293945,20.0,20.770000457763672,0,2020-12-01 14:30:00,2020-12-01,2020-11-30,0.20000076293945312,0.9722934657591553,-0.8628567286900122,0.5342864990234375,1.153078871685303,-0.49178573063441683,-6.431332842508951,0.48033409118652415,5.832925840733246,-0.499555043781692,-6.3294162114461265,0.36683410008748396,4.230899313524459,-0.02811219678818248,,,,-0.011799194330347809
236,1606919400000,21.0,21.25,20.040000915527344,21.170000076293945,0,2020-12-02 14:30:00,2020-12-02,2020-12-01,0.39999961853027344,1.9258527188946495,-0.1014284406389514,0.7614282880510608,0.7076115533398689,-0.24607133865356445,-5.758666547139487,0.6726662953694635,5.919568625867845,-0.5236484773697392,-5.805083258946738,0.5243329524993889,4.1834336220574,-0.02678481284856249,,,,-0.012546366791793596
237,1607005800000,21.239999771118164,21.8799991607666,20.719999313354492,21.280000686645508,0,2020-12-03 14:30:00,2020-12-03,2020-12-02,0.1100006103515625,0.5196060933166491,0.20571490696498174,0.30714334760393314,0.3660990286852339,-0.0467855589730399,-5.402999305725096,0.3556672414143911,5.9980783289066695,-0.5482202213783816,-5.58574930826823,0.21933395067850725,4.159127868208467,-0.02601843926052028,,,,-0.013261934156670426
238,1607092200000,21.049999237060547,21.149999618530273,19.969999313354492,20.790000915527344,0,2020-12-04 14:30:00,2020-12-04,2020-12-03,-0.48999977111816406,-2.3026304290754473,-0.16285651070731078,-0.3685714176722925,0.2774115694430883,0.003571578434535435,-5.648999087015788,-0.245999781290692,6.0862660345499595,-0.5763981866889587,-5.968415768941245,-0.3826664606730148,4.148237948479057,-0.025670151571754236,,,,-0.014009555162145585
239,1607351400000,22.040000915527344,22.6200008392334,21.170000076293945,21.299999237060547,0,2020-12-07 14:30:00,2020-12-07,2020-12-06,0.5099983215332031,2.4530942716423976,0.3399990626743872,0.502855573381698,0.2868215673221362,0.08321428298950195,-4.930667432149253,0.7183316548665353,6.153522454355259,-0.6018909666509066,-5.357000764211019,0.611415004730226,4.1315065354001765,-0.025105702468890084,,,,-0.01468428308701883
240,1607437800000,21.649999618530273,22.25,20.520000457763672,20.68000030517578,0,2020-12-08 14:30:00,2020-12-08,2020-12-07,-0.6199989318847656,-2.9107932117012014,-0.2571427481515052,-0.5971418108258923,0.3038482226735642,0.03607143674577985,-5.157999738057455,-0.22733230590820241,6.118059816589581,-0.5947408041779007,-5.874833043416341,-0.5178322792053223,4.126414292454728,-0.024935621665214378,,,,-0.015404624668504757
241,1607524200000,20.65999984741211,22.93000030517578,20.100000381469727,22.270000457763672,0,2020-12-09 14:30:00,2020-12-09,2020-12-08,1.5900001525878906,7.688588632128535,1.0900001525878906,1.3471429007393958,0.5450993114365311,0.1264285360063825,-3.1986663182576507,1.9593334197998047,5.981861405632988,-0.5659532706119593,-4.177749570210775,1.6970834732055664,4.068602681253572,-0.023107404700252146,,,,-0.015943453435135625
242,1607610600000,22.1200008392334,23.459999084472656,21.530000686645508,22.520000457763672,0,2020-12-10 14:30:00,2020-12-10,2020-12-09,0.25,1.1225864160808507,1.0900001525878906,0.0,0.7038939420619544,0.21142857415335517,-2.3566663742065437,0.841999944051107,5.306152803804406,-0.48282980701416817,-3.8506662368774407,0.3270833333333343,4.054520924964592,-0.022494202036353904,,,,-0.016442174934516957
243,1607697000000,22.489999771118164,25.139999389648438,22.479999542236328,23.309999465942383,0,2020-12-11 14:30:00,2020-12-11,2020-12-10,0.7899990081787109,3.5079884197176447,1.5742849622453967,0.4842848096575061,0.9819511713294272,0.3757141658238002,-1.0906673431396499,1.2659990310668938,4.736253399279026,-0.4052591775760502,-2.993500550587971,0.8571656862894699,4.037732359537862,-0.02165837999565483,,,,-0.016847792000228536
244,1607956200000,22.670000076293945,24.81999969482422,21.950000762939453,24.719999313354492,0,2020-12-14 14:30:00,2020-12-14,2020-12-13,1.4099998474121094,6.048905532890392,2.4928564344133655,0.9185714721679688,1.4602018366985359,0.6303569929940359,0.7626658757527665,1.8533332188924163,3.979473979575397,-0.3092725289146416,-1.5075006961822517,1.4859998544057191,3.980104038073135,-0.019146122433376097,,,,-0.01710151078784696
245,1608042600000,24.0,24.06999969482422,22.729999542236328,22.889999389648438,0,2020-12-15 14:30:00,2020-12-15,2020-12-14,-1.8299999237060547,-7.402912518356885,0.3628567286900122,-2.1299997057233533,1.3252131318958937,0.49607133865356445,-0.5926673253377288,-1.3553332010904953,3.1078929330102443,-0.22531257137175523,-3.2597506046295166,-1.752249908447265,3.9530964165535334,-0.018007397269182664,,,,-0.017528107753598247
246,1608129000000,22.510000228881836,23.670000076293945,22.290000915527344,22.5,0,2020-12-16 14:30:00,2020-12-16,2020-12-15,-0.3899993896484375,-1.7037981653455492,-0.1985713413783472,-0.5614280700683594,1.2128671446638633,0.31785699299403597,-0.5476667404174798,0.045000584920249054,2.115454841014513,-0.14842937371887271,-3.5478333314259842,-0.2880827267964676,3.8871293053287292,-0.015910411554952902,,,,-0.017980909018845356
247,1608215400000,21.979999542236328,22.270000457763672,21.520000457763672,21.93000030517578,0,2020-12-17 14:30:00,2020-12-17,2020-12-16,-0.5699996948242188,-2.5333319769965224,-0.9471424647739966,-0.7485711233956494,0.9236827005173137,-0.052857194628034315,-0.8629997889200851,-0.31533304850260535,1.7274859589892488,-0.11065851833186505,-4.035749689737955,-0.48791635831197055,3.869025260470585,-0.015203521771433944,,,,-0.018476479121372947
248,1608301800000,22.149999618530273,23.770000457763672,21.56999969482422,21.56999969482422,0,2020-12-18 14:30:00,2020-12-18,2020-12-17,-0.3600006103515625,-1.6415896276417152,-1.2071429661342066,-0.26000050136021,1.0319188813745468,-0.27964285441807335,-1.0226670583089188,-0.1596672693888337,1.4846151666635652,-0.08553505156011018,-4.3219169616699205,-0.28616727193196567,3.8676555184493115,-0.01514421209079274,,,,-0.018993121295785148
249,1608561000000,24.25,31.459999084472656,24.229999542236328,25.15999984741211,0,2020-12-21 14:30:00,2020-12-21,2020-12-20,3.5900001525878906,16.643487266480218,2.0057144165039062,3.212857382638113,1.354336802172696,-0.0610713277544294,2.557333119710286,3.580000178019205,1.501330214908133,-0.05333482701998531,-0.7030834674835198,3.6188334941864007,3.860036401441929,-0.014300403194929532,,,,-0.019152379835904527
250,1608647400000,25.239999771118164,25.559999465942383,23.530000686645508,24.229999542236328,0,2020-12-22 14:30:00,2020-12-22,2020-12-21,-0.9300003051757812,-3.696344637583293,0.9442855290004175,-1.0614288875034887,1.4152366542473462,0.07642861774989536,1.677999496459961,-0.879333623250325,1.414594763397442,-0.021130158930387062,-1.6043337663014725,-0.9012502988179527,3.8592379936992867,-0.014211820700042933,,,,-0.019394263427276966
251,1608733800000,23.489999771118164,23.68000030517578,22.1299991607666,23.309999465942383,0,2020-12-23 14:30:00,2020-12-23,2020-12-22,-0.9200000762939453,-3.7969463213990307,0.22571400233677608,-0.7185715266636414,1.2699586582500142,0.283928530556815,0.8076660792032868,-0.8703334172566741,1.3579692170686146,-0.0007363973920947287,-2.4857505003611244,-0.8814167340596519,3.8611534558204683,-0.014370199729770545,,,,-0.0197151883353662
252,1608820200000,22.469999313354492,22.829999923706055,21.389999389648438,21.530000686645508,0,2020-12-24 14:30:00,2020-12-24,2020-12-23,-1.779998779296875,-7.636202574339757,-1.3599992479596814,-1.5857132502964575,1.401820006508708,0.08964286531720841,-0.9083326975504562,-1.715998776753743,1.3570100100596878,-0.0004738745090030589,-4.1999159495035805,-1.714165449142456,3.86601326931749,-0.014605910102976169,,,,-0.020192916067593145
